actor_id,name,gender
17487,John Gallagher Jr.,2
1622033,Brent Hinds,0
86272,Natacha Itzel,1
86273,Lisa Rotondi,1
86274,Michael Arnona,0
86275,Veronica Russell,1
86276,Sean Boyd,0
86278,Danny Cosmo,2
86279,Sean M. Sellers,0
1025647,Alexander Asefa,0
1609622,Maureen Brennan,1
21030,Michael Moriarty,2
1214165,Michole Briana White,1
181851,Amy Hathaway,1
1174218,Tim Ransom,0
51582,Ned Vaughn,2
72983,Manny Pérez,2
1567432,David McSwain,0
1840816,Korey Coleman,2
12967,Swoosie Kurtz,1
11718,Anne Haney,1
18191,Amanda Donohoe,1
18192,Jason Bernard,2
18190,Justin Cooper,2
18193,Christopher Mayer,0
3623,Elena Anaya,1
1654655,Juan Cely,2
29240,Tom Vaughan-Lawlor,2
3019,Olympia Dukakis,1
60650,Michael Paré,2
102221,Rubén Ochandiano,2
1765428,Dinita Gohil,0
7450,Toshirō Mifune,2
51377,David Janssen,2
1411869,Nam Kung-won,2
4961,Gabriele Ferzetti,2
37794,Sabine Sun,1
1429143,Dorothy James,0
123057,Lydia Lei,1
47759,James T. Callahan,2
8872,Rick Moranis,2
12929,Rosie O'Donnell,0
3635,Elizabeth Taylor,1
145257,Jean Vander Pyl,0
238393,Alain Figlarz,2
65826,Frank Alvarez,2
1274434,Aclan Büyüktürkoğlu,2
49278,Olivier Rabourdin,2
1439926,Ergun Kuyucu,2
1631072,Naci Adigüzel,0
59752,Cengiz Bozkurt,0
145504,Hakan Karahan,2
1373113,Nathan Rippy,2
1631078,Mylène Pilutik,1
1863741,Saruhan Sari,0
212756,Mehmet Polat,2
1863761,Cengiz Daner,0
1863763,Melis Erman,1
1863765,Erkan Üçüncü,0
1863768,Rochelle Gregorie,0
1173483,Emre Melemez,0
145316,İlkay Akdağlı,2
1863771,Ahmet Orhan Ozcam,0
1863772,Tamer Avkapan,0
35597,Jenny McCarthy,1
35799,Marny Eng,1
35548,Simon Rex,2
165899,Simon Cowell,2
11850,Candice Bergen,1
75696,Melissa De Sousa,1
131125,Steve Monroe,2
34247,Deirdre Quinn,0
52116,Wendy Raquel Robinson,1
59456,Ken Thomas,2
141486,Gabriel Folse,2
988370,Leeanne Locken,1
589956,John Cann,2
70785,Anita Briem,1
62856,Seth Meyers,2
110887,Jane Wheeler,1
110888,Giancarlo Caltabiano,2
70787,Kaniehtiio Horn,1
110889,Garth Gilker,2
303542,Kathleen Marshall,1
155403,Paul Vogt,2
83053,Hope Alexander-Willis,1
156005,Jeffrey Scott Jensen,2
7668,Hume Cronyn,2
73022,Robert Culp,2
51214,Brad Renfro,2
268179,David Speck,2
1158447,Rebecca Jernigan,0
18292,Beverly Todd,1
52603,Alfonso Freeman,2
47669,Rowena King,1
52602,Rob Morrow,2
1073868,Annton Berry Jr.,0
167225,Verda Bridges,1
1073869,Destiny Brownridge,0
1073870,Brian Copeland,0
123813,Ian Anthony Dale,2
1073871,Jennifer Defrancisco,0
200128,Angela Gardner,0
89499,Jonathan Hernandez,0
62648,Serena Reeder,1
188707,Christopher Stapleton,0
1558411,Taylor Ann Thompson,0
86175,Dawn Lewis,1
29459,Patrick Bergin,2
67028,Hugh Fraser,2
56951,Berlinda Tolbert,1
91663,Gerald Sim,2
238272,Thomas Russell,2
112267,Andrew Connolly,2
1233093,Jonathan Ryan,0
989,P.H. Moriarty,0
77898,Brenda James,1
6352,Jane Fonda,1
15424,Michael Vartan,2
34844,Monet Mazur,1
965232,Christina Masterson,1
23916,Randee Heller,1
1213664,Stephanie Turner,0
33430,Jenny Wade,1
1208406,Zoë Borde,1
1224251,Erin Gerasimovich,0
1371108,Kyla Drew Simmons,1
935722,Brad James,0
52490,Robert C. Treveiler,2
1071346,Victoria Staley,1
156874,Todd Truley,0
1689933,Brian Daye,0
1407899,Alisa Harris,1
1388694,Robert Mello,0
1658615,Jeff Pope,2
1689980,Rodrick Goins,0
1689981,Mark Drum,0
1689982,Lana Yoo,1
1689983,Pam Smith,0
1689984,Gloria Webber,0
1689985,Michelle Keller,0
1377068,Stacy Melich,0
206027,J. Omar Castro,0
569,Ethan Hawke,2
2041,Dr. Dre,2
5874,Jaime Osorio Gómez,0
1449364,Kyjel N. Jolly,0
15030,Robin Sachs,2
55624,Dian Bachar,2
15035,Kaitlin Cullum,1
15036,Jonathan Feyer,2
35768,James DeBello,2
33676,Kathleen Robertson,1
19149,Tori Spelling,1
62521,Vitamin C,1
533061,Dave Grohl,2
1030312,Justin Tinucci,0
1214063,Eddie Pepitone,0
395517,Dahlia Waingort,1
1231705,Jonathan Palmer,0
1193098,Don Yanan,0
1504920,Julia Marie Franzese,0
1504921,Gunnar Smith,0
1504922,Connor Gallagher,0
1302468,Justin Marco,2
1504923,Cameron Kasal,0
1303010,Aria Noelle Curzon,1
60093,James Carville,2
1002483,Leslie Feist,1
206737,Rico Rodriguez,2
1856730,David Bobin,0
10824,N'Bushe Wright,1
10826,Traci Lords,1
10827,Kevin Patrick Walls,2
115786,Eric Edwards,0
957026,Donna Wong,1
161917,Carmen Thomas,1
149407,Shannon Lee,1
42191,Kenny Johnson,2
217472,Clint Curtis,2
104054,Judson Scott,0
143208,Sidney S. Liufau,2
1080221,Keith Leon Williams,0
106488,Marcus Aurelius,0
1202773,Eboni 'Chrystal' Adams,0
1189043,Lyle Conway,0
1202774,Freeman White,0
3226,D.V. DeVincentis,2
1202775,Marcus Salgado,0
1202776,Esau McKnight Jr.,0
1202777,Erl Van Douglas,0
1202778,Yvette Ocampo,0
1202779,Irena Stepic,0
116402,Jenya Lano,1
1202780,Richard 'Dr.' Baily,0
964544,Nikki DiSanto,0
1176140,Ryan Glorioso,0
1202781,Elliott James,0
10808,Stephen Norrington,2
181758,Frankie Ray,0
1202782,Carrie Seeley,0
1202783,Beth Theriac,0
52037,Robert Ri'chard,2
53185,Texas Battle,2
168897,Lacey Beeman,1
210815,Cindy Chiu,1
1696196,Michael Pitt,0
177100,Vincent Castellanos,2
155692,Chip Chinery,2
164944,Stephanie Hodge,1
1290175,Carla Alapont,0
95102,Kaitlin Olson,1
1290425,JJ Snyder,1
7053,Gregor Fisher,2
7058,Kris Marshall,2
7061,Joanna Page,1
7062,Andrew Lincoln,2
7063,Nina Sosanya,1
47714,Martine McCutcheon,1
33163,Claudia Schiffer,2
25837,Elisha Cuthbert,1
118763,Lúcia Moniz,0
79931,Caroline John,0
59068,Declan Donnelly,0
7018,Richard Curtis,2
168197,Olivia Olson,0
1506691,Laura Rees,0
15886,Julia Louis-Dreyfus,1
89784,Phyllis Diller,1
29803,Madeline Kahn,1
7505,Roddy McDowall,2
385,Ian Richardson,2
1641,Katrin Cartlidge,1
42571,Susan Lynch,1
80365,Paul Rhys,2
80367,Estelle Skornik,0
80369,Annabelle Apsion,1
122535,Samantha Spiro,1
211738,Mark Dexter,2
77821,Danny Midwinter,2
12691,Peter Eyre,2
1214452,Rupert Farley,0
182110,Cliff Parisi,2
26651,Mario Ernesto Sánchez,0
26652,Sergio Doré Jr.,0
26653,Chase Randolph,0
26654,Jeana Bell,0
26655,Brittany Paige Bouck,1
26656,Emilio Estefan,0
1176261,LaGaylia Frazier,0
156756,George Perez,2
20748,Lou Myers,0
40174,Lucille Ball,1
4958,Henry Fonda,2
37446,Van Johnson,2
41217,Tom Bosley,2
153582,Louise Troy,1
106805,Sidney Miller,2
79739,Morgan Brittany,1
60698,Tracy Nelson,1
21561,Tim Matheson,2
35554,Steven Anthony Lawrence,2
61399,Mike Ditka,2
61400,Dylan McLaughlin,2
61401,Jeremy Bergman,2
61402,Elliott Cho,0
61406,Alessandro Ruggiero,2
61404,Dallas McKinney,2
61405,Francesco Liotti,2
61407,Sammy Fine,0
10731,Anna Chancellor,1
24265,Bill Bailey,2
53352,Dominique Jackson,0
28485,Steve Pemberton,2
34546,Mark Gatiss,2
34551,Reece Shearsmith,2
77799,Shedrack Anderson III,2
31135,Jermaine Williams,2
60506,Alphonso McAuley,2
77800,Aaron Frazier,2
77801,Marques Houston,2
77802,Omarion,2
51962,Bill Cosby,2
57172,Ashanti,0
183812,Jason O'Mara,2
59264,Joe Hursley,2
74500,James Tumminia,0
1274510,Alyvia Alyn Lind,1
1028454,Emma Fuhrmann,1
1274511,Kyle Red Silverstein,0
1428393,Braxton Beckham,0
1428394,Zak Henri,0
1428395,Jessica Lowe,1
19578,Alexis Arquette,1
1398012,Jackie Goldston,0
1570863,Judith Sandler,0
1570873,Josette Eales,0
209,Jane Adams,1
1020281,Victor Galloway,2
69301,Hal Scardino,2
69302,Litefoot,2
1318612,Rishi Bhat,0
52646,Vincent Kartheiser,2
112129,Diego Cataño,2
180306,Antonio Jaramillo,2
43232,Valerie Cruz,2
58941,Brenda Ballard,1
58943,Chase Bloch,0
58944,Chelsea Bloch,0
58945,Chantille Boudousque,0
58946,Robin Brenner,0
58947,Paige Cannon,0
58948,Nikki Christian,0
58949,John Churchill,2
1236066,Esther Mercado,1
57669,Natalie Imbruglia,1
47931,Tasha de Vasconcelos,1
18025,Ben Miller,2
16700,Greg Wise,2
61540,Douglas McFerran,2
131767,Rowland Davies,0
131768,Philippa Fordham,0
131769,Simon Bernstein,0
1451333,Kevin Moore,2
60251,Zach Tyler,2
1793,Ricardo Montalban,2
60254,Creagen Dow,2
60258,Mark DeCarlo,2
60253,Allison Mack,1
12513,Francesca Annis,1
12514,Leonardo Cimino,2
12515,José Ferrer,0
12517,Freddie Jones,2
12518,Richard Jordan,2
12520,Silvana Mangano,1
12521,Kenneth McMillan,2
6718,Jack Nance,2
12522,Siân Phillips,1
586,Sean Young,1
38942,Dana Fuchs,1
38943,Martin Luther,0
38944,T.V. Carpio,1
38946,Lisa Hogg,1
38947,Nicholas Lumley,2
38948,Michael Ryan,2
38949,Angela Mounsey,0
1229623,Erin Elliott,0
1277506,Christopher Tierney,0
33684,Bono,2
1085462,Mandy Gonzalez,1
1671514,Destan Owens,2
1671515,Sam Kitchin,2
35027,Ryan Simpkins,1
172705,Richard Easton,2
181299,Keith Reddin,0
22820,Jenna Stern,0
538297,Robert Racki,2
21291,Conrad Pla,2
243333,Hechter Ubarry,2
44103,Richard Fitzpatrick,2
574368,Michael F. Keenan,2
178076,Beatriz Yuste,0
166436,Danny Lima,2
574369,Angela Seto,0
59373,Mélanie Thierry,1
72270,Souleymane Dicko,2
59374,Radek Bruna,2
62439,David Belle,2
25726,Jan Unger,2
132069,Abraham Belaga,2
1513403,Gary Cowan,2
1674911,Lemmy Constantine,2
25732,Curtis Matthew,2
35689,Keenen Ivory Wayans,2
116128,John M. Jackson,2
553473,Katie Schlossberg,1
15416,Richard Masur,2
11077,John de Lancie,0
116109,Judith Kahan,1
31171,Julie Bowen,1
166935,Dawn Maxey,1
95653,Steven Kampmann,2
138967,Skip Stellrecht,2
1540,Robin Duke,1
18275,Suzanne Herrington,1
25626,Robert Ridgely,2
553474,Dennis R. Lyell,0
553475,Richard Plon,0
553476,Harold Plon,0
553477,Justine A. Johnston,0
86654,Austin Butler,2
58368,Robert Hoffman,2
45863,Doris Roberts,1
86656,Henri Young,2
86657,Regan Young,2
67600,Ashley Tisdale,1
118544,Malese Jow,1
1574203,Maggie VandenBerghe,0
38085,Michael O'Keefe,2
1585738,Beau Daniels,0
46815,Wendy Morrow Donaldson,0
60136,Gary Beach,2
1232,David Huddleston,2
60139,Meg Gillentine,0
60138,Bryn Dowling,0
60140,Kevin Ligon,0
60141,Ray Wills,0
60142,Marilyn Sokol,1
60144,Brent Barrett,2
60145,Tory Ross,0
60143,Brad Oscar,0
56128,Kristy Swanson,1
5063,Joseph Ragno,2
46780,Samantha Eggar,1
190826,Robert Coleby,0
70843,Brian Bedford,2
56687,Fyvush Finkel,2
15183,Tony Lo Bianco,2
230280,Boris Sichkin,0
8975,Sam Waterston,2
84070,Nyasha Hatendi,0
113360,Tim Preece,2
84071,Michael S. Ruscheinsky,0
84073,Eben Young,2
74225,Jaymes Butler,2
5755,Robert Seeliger,0
84067,Marianne Graffam,0
84068,Daphne Alexander,0
84069,Angelique Fernandez,0
30323,Tim Faraday,0
1591650,Kate Copeland,0
1184674,Soogi Kang,1
49491,Jeff Burrell,0
1170767,Clayton Nemrow,0
32854,Errol Trotman-Harewood,0
145588,Talin Lopez,0
1572408,Regine Hentschel,1
58924,Clifton Powell,2
140258,Warren Takeuchi,0
168436,Linden Banks,0
21965,Valentina Cervi,1
41556,Omari Hardwick,2
27208,Omero Antonutti,2
5644,Alexandra Maria Lara,1
27627,Waldemar Kobus,2
4920,Oliver Korittke,2
4796,Alexander Beyer,2
1457293,Matteo Sciabordi,0
126988,Sergio Albelli,0
459980,André Holland,2
20654,Liu Ye,2
17385,Qin Jun-Jie,0
17384,Li Man,0
17382,Ni Dahong,2
557424,Chen Jin,1
74747,Shahkrit Yamnarm,0
66762,Charlie Yeung,1
76484,Panward Hemmanee,1
76485,Nirattisai Kaljaruek,2
76478,Dom Hetrakul,2
76486,Tuck Napaskorn,2
76487,Steve Baldocchi,2
76488,Chris Heebink,0
76489,James With,2
4987,Omar Epps,2
78117,Cullen Douglas,0
552135,Flip Schultz,0
30368,Jon Kasdan,2
1629192,Ian Marioles,0
1629193,Philip Nolen,0
508,David Koepp,2
5174,Barry Sonnenfeld,2
1629194,Kava Stewartson,0
50994,Unax Ugalde,2
10055,Fernanda Montenegro,1
15007,Laura Harring,1
7351,Ana Claudia Talancón,1
51006,Marcela Mar,0
120557,Angie Cepeda,1
105685,Giovanna Mezzogiorno,1
6609,Theodore Bikel,2
6354,Charles Cioffi,2
7675,Paul Gleason,2
11626,Gore Vidal,2
39568,Dey Young,0
206919,Daniel Kaluuya,2
55467,Stephen Campbell Moore,2
1218994,Mariella Frostrup,0
1736076,Emma Vansittart,0
1186694,Eric Carte,0
550312,Roger Barclay,0
472632,Christina Chong,1
1228239,Pik-Sen Lim,0
1132646,Isabella Blake-Thomas,0
1215739,Andrew Woodall,2
1441566,Chris Jarman,2
1508112,Wale Ojo,0
512079,Joséphine de la Baume,1
209579,Eleanor Wyld,1
1457604,Margaret Clunie,0
1578207,Mandi Sidhu,0
1258227,Clara Paget,1
76669,Wayne Brady,2
53929,Haylie Duff,1
32598,Daniel Franzese,2
1214713,Sean Catherine Derek,0
154106,Greg Eagles,0
43518,Lawrence Kasanoff,2
58356,Kerry Bishé,1
221809,Taylor Schilling,1
220573,Sheila Vand,0
62567,Karina Logue,1
1272989,Roberto Garcia,0
1222215,Christopher Stanley,0
1272990,Jon Woodward Kirby,0
155030,Victor McCay,2
159720,Matt Nolan,2
207736,J.R. Cacia,2
157119,Bill Kalmenson,2
62146,Rob Brownstein,2
76625,David Sullivan,2
150672,Yuriy Sardarov,2
1272991,Nikka Far,0
998350,Aidan Sussman,2
1272992,Ali Saam,0
1272993,Araz Vahid Ebrahim Nia,0
108699,Scott Anthony Leet,2
1288785,Mehrdad Sarlak,0
965673,Ray Haratian,2
1219226,Matthew Glave,0
1503003,Alborz Basiratmand,0
1503004,Ruty Rutenberg,0
1503005,Michael Woolston,0
1503006,Sharareh Sedghi,0
1503007,Bobby Zegar,0
1684616,Houshang Touzie,0
1358567,Richard Allan Jones,2
29051,L. Scott Caldwell,1
43772,Tom Wood,0
1213105,Kevin Crowley,0
167567,Mark D. Espinoza,0
146307,Joe Guzaldo,2
1357661,Thom Vernon,0
29745,Frank Ray Perilli,0
62150,Pancho Demmings,2
1025090,Jim Wilkey,2
1455934,Michael James,0
1317080,Cody Glenn,0
1178319,Cynthia Baker,0
1434607,Tighe Barry,0
74246,Greg Hollimon,0
23355,Cheryl Lynn Bruce,0
1428209,Eugene F. Crededio,0
1480633,Dru Anne Carlson,1
1219500,Kirsten Nelson,0
945907,Lester Holt,2
568601,Suzy Brack,1
1566977,Darren W. Conrad,0
976444,Kevin Mukherji,2
1237372,Sal Richards,0
91901,John-Clay Scott,2
114144,Gio Perez,0
88550,Joel Garland,2
1214054,Jason Kolotouros,0
962997,Adam Rose,2
167582,Lynda Gravatt,0
133046,Charlie Hewson,0
127069,Charles Techman,0
1697187,Lou Sumrall,0
12259,Vittorio Gassman,0
1223778,Joe Perrino,0
12263,Geoffrey Wigdor,2
11067,Terry Kinney,2
342,Eugene Byrd,2
156591,Ruth Maleczech,0
16578,Julia Nickson,1
16581,Andy Wood,0
16582,William Ghent,0
16583,Voyo Goric,0
16584,Dana Lee,2
56117,Martin Kove,2
16585,Baoan Coleman,0
16586,Steve Williams,0
16587,Don Collins,0
16588,Christopher Grant,0
1814425,Alain Hocquenghem,0
278617,William Rothlein,0
61232,Tony Munafo,2
1814427,Tom Gehrke,0
14884,Michael Constantine,2
148635,Todd Susman,2
57552,Julie Halston,0
94434,Matthew Cowles,2
47538,Polly Adams,0
33923,Mel Blanc,2
67369,Don Brodie,0
13819,Walter Catlett,2
5463,Marion Darlington,1
67370,Frankie Darro,2
30236,Cliff Edwards,2
67371,Dickie Jones,2
96053,Charles Judels,2
78077,Clarence Nash,2
1377560,Patricia Page,0
985275,Christian Rub,2
117073,Evelyn Venable,1
17882,Isabelle Huppert,1
7664,Joseph Cotten,2
76143,Ronnie Hawkins,2
68681,Paul Koslo,2
163989,Mary Catherine Wright,0
26466,Caroline Kava,1
1483,T Bone Burnett,0
3969,Shane Brolly,2
978,Steven Mackintosh,2
12358,Zita Görög,1
12366,Scott McElroy,2
12372,Mike Mukatis,0
1244469,Louise Brealey,0
1371041,Callum Turner,2
1125601,Guillaume Delaunay,0
583815,Valene Kane,1
383624,Adrian Schiller,2
10694,Glenn Fitzgerald,2
5216,Gus Van Sant,2
1621825,Katie Scharf,1
1218202,Meredith Deane,1
66561,Corinne Reilly,1
74828,Jim Moody,2
1621826,Brittani Warrick,1
1568029,Andrew Dolan,0
1217963,Maeve McGuire,1
59283,Dan Byrd,2
62107,Carole Ann Wilson,0
62108,Mike Lambert,0
62110,Puthirith Chou,0
62109,Jaclyn Tze Wey,0
62111,Tony Theng,0
62112,Owen Lay,0
62113,Franck Xie Cheng,0
62115,Michael Webber,2
62114,Danielle Louise Harley,0
1592947,Miguel Eduardo Cueva,2
120679,Eddie McClintock,2
366,James Mangold,2
89141,Jerry Hardin,2
11065,Wilford Brimley,2
62647,Sullivan Walker,2
21521,Steven Hill,0
1888,Jerry Weintraub,2
42171,Jonathan Kaplan,2
97314,John Beal,2
58370,Amanda Crew,1
3309,Augustus Prew,2
52291,Tegan Moss,1
119219,Julia Maxwell,1
210348,Matt Ward,2
59242,Desiree Zurowski,1
11828,Adrian Hough,2
1533024,Miles Chalmers,2
966625,Jesse Wheeler,2
1596259,Natasha Denis,1
87736,Brenna O'Brien,1
1511137,Grace Sherman,1
1369058,Paul Chevreau,2
1203953,Paul Duchart,2
1092893,Ardy Brent Carlson,2
161976,James Logan,0
1496437,Joshua Bridgewater,0
1485819,Joel Davis,0
179973,Mark Nutter,0
1278784,David Dahlgren,2
168581,Holly Robinson Peete,1
1088040,Candi Brooks,0
118463,Peter DeLuise,2
18022,Gina McKee,1
7446,Emma Chambers,1
7027,James Dreyfus,2
7028,Dylan Moran,2
1221067,Dorian Lough,0
75074,Paul Chahidi,2
11617,Mischa Barton,1
172191,Ann Beach,1
54447,Samuel West,2
103033,Tony Armatrading,2
86480,Rupert Procter,2
65301,Phil Daniels,2
1074137,Lynn Ferguson,0
20241,Tony Haygarth,2
53328,Julia Sawalha,1
84927,Benjamin Whitrow,2
226586,Jo Allen,0
933684,Lisa Kay,0
1074138,Laura Strachan,0
46944,Michele Lee,1
19889,Bob Dishy,2
80597,Kym Whitley,1
66502,Nathan Dean,2
22127,Christina Kirk,1
59223,Bruce Nozick,2
1197707,Mari Endo,0
59153,Robin Givens,1
10661,Grace Jones,1
141823,Tisha Campbell-Martin,1
1341524,John Canada Terrell,0
1186010,Spoken Reasons,0
1183546,Dan Bakkedahl,2
112261,Joey McIntyre,2
8897,Michael Tucci,2
5341,Richard Burton,2
35321,Rex Harrison,0
53815,Andrew Keir,2
53817,Kenneth Haigh,2
53818,Pamela Brown,1
53819,Grégoire Aslan,2
34130,John Doucette,2
39741,Michael Hordern,2
14508,John Hoyt,2
26512,Carroll O'Connor,2
14823,Andrew Faulds,0
30705,Michael Gwynn,2
1138707,Peter Grant,0
67882,Marne Maitland,2
173020,Richard O'Sullivan,0
47478,Gwen Watford,1
89065,Douglas Wilmer,2
232500,Charice,1
935500,Nicholas R. Grava,0
57370,Frank Coraci,2
1506612,Dawn Hudson,0
45245,Paula Jai Parker,1
1859363,Florence Regina,0
1859368,Julie Remala,0
31115,Kyle T. Heffner,2
1058072,Joe Mazza,0
1544214,Maureen McVerry,0
131648,Alex Nesic,0
1415659,Don Bajema,0
1859373,Lucas Ford,0
1748090,Cynthia Shope,1
1371532,Stephen Jared,0
91333,Randy Mulkey,2
1800204,Paul Ghiringhelli,0
1503027,Elaine Corral Kendall,1
7570,Lauren Bacall,1
30585,Brenda Vaccaro,1
1834389,Elle Mcpherson,0
27550,Bob Tracey,0
27551,Tom Stoviak,2
27681,Ron Emanuel,0
27682,Yvonne Erickson,0
27683,Scott Nunnally,0
27684,Harris Mackenzie,0
27685,Zachary Mott,0
27686,Ann McDonough,1
21152,Nesbitt Blaisdell,2
27689,Christin Frame,0
27690,Rohn Thomas,0
27691,Susan Nicholas,0
27692,Tim Hartman,0
27694,Jennifer Martin,0
7178,Murphy Dunne,0
27708,Pete Handelman,0
27710,Josh Braun,0
27711,Doug Korstanje,0
27712,Betsy Zajko,0
27713,Elizabeth Cazenave,0
27714,Sam Nicotero,1
97593,Tom Tully,0
83247,Richard Bey,0
83248,Ron Paul,2
232055,Clifford Bañagale,0
124471,Josh Meyers,2
81129,Chris Martin,2
92706,Slash,2
10679,Carey Lowell,1
10226,David Hedison,2
10682,Anthony Starke,2
10513,Robert Brown,2
23648,Priscilla Barnes,1
10675,Caroline Bliss,1
79795,Shiloh Fernandez,2
164114,Michael Hogan,2
11830,Cole Heppell,2
189719,Christine Willes,0
1038625,Kacey Rohl,1
1576977,D.J. Greenburg,0
202156,Carmen Lavigne,0
1791247,Jen Halley,0
1475092,Jordan Becker,0
822,Avery Brooks,2
1588715,Brantley Bush,2
1353429,Bruce Cutler,2
86151,Vladimir Mashkov,2
1188584,Noelle Evans,1
6044,Mindy Marin,1
1217553,Joe Lisi,2
1486786,Bobby Field,2
158993,Kurt Andon,2
1231228,Rikki Klieman,1
65165,Dorit Sauer,1
3006,Toni Kalem,1
95770,Peter Arnett,2
1238116,Jane Velez-Mitchell,1
990791,Jamie Burton-Oare,1
1339946,Giovanni Capitello,2
18095,Phillip V. Caruso,2
1450426,Rose Colasanti,1
1559920,Ben Fiore,2
969413,Everton Lawrence,2
1513523,George F. Miller,2
171345,Ellen Whyte,1
1647697,Irina Gasanova,1
1647698,Christine Claibourne,1
1647699,Stephen Davis,2
1647700,William Stanton,2
1647701,Louis F. Garcia,2
1647702,Mike Camello,2
1647703,Barry Blueian,2
1647704,Ashton Dane,2
1647705,Gail Greaves,1
1647706,Lynette Ruiz,1
1647707,Elma Vann,1
1647708,Olga Morgunova,1
1647709,Haik Garibyan,2
1647710,Jorge H. Guzman,2
1647711,George Poulos,2
1647712,Sylvia Lopez,1
1647713,Bryan Foster,2
1647714,Alan Cohen,2
1647715,Spero Stamboulis,2
1647716,Joseph Alfieri,2
1647717,Julieta Espinoza,1
1647718,Macy Merced,1
1647719,Tracey Mulqueen,1
1647720,Dominic Maglione,0
1647721,Ron Wall,2
1647722,Sophia Alexis,1
1647724,Mark Cheek,2
1647725,Celeste Gregoire,1
1647726,Janean Christine Mariani,1
1647727,Riley G. Matthews Jr.,2
1647728,Leda Mulholland,1
1647729,Floyd Resnick,2
1647730,Erica Taylor,1
26473,Fisher Stevens,2
939703,Mojo Nixon,0
1127469,Shake Tukhmanyan,0
1329526,Jean-Pierre Nshanian,0
1329527,Jared Burke,0
1329528,Eric Uys,0
1329531,Stewart Morgan,0
1329532,Jasper Lenz,0
8019,Stephen Gregory,0
1329534,Kobus Marx,0
1329536,Stephan De Abreu,0
20304,Jeremy Crutchley,2
1337,Tony Leung Chiu-Wai,2
1338,Maggie Cheung,1
1340,Chen Dao-Ming,2
1342,Liu Zhong Yuan,0
1343,Zheng Tia Yong,0
1344,Yan Qin,0
1345,Chang Xiao Yang,0
1403596,Xia Bin,0
1594111,Hua Cao,0
1258371,Heizi,0
1594112,Ma Wen Hua,0
1594113,Xu Kuang Hua,0
1594114,Li Lei,0
1594115,Emil Lin,0
74033,Liu Jie,0
35244,Bruce Locke,0
1594117,Jin Ming,0
1594118,Peng Qiang,0
1594119,Shou Xin Wang,0
1594123,Yakun Zhang,0
8857,Debbie Reynolds,1
1039871,Harry O'Toole,0
51733,Ana Reeder,1
114588,Ryan Michelle Bathe,1
1187500,Lisa Ann Goldsmith,1
583051,Diana Bang,0
141774,Reese Alexander,0
1400266,James Yi,2
1406556,Paul Bae,0
119810,Geoff Gustafson,0
1406557,Dominique Lalonde,0
1274528,Anesha Bailey,0
521563,Anders Holm,2
62833,Charles Rahi Chun,2
1406558,Don Chow,0
550224,Jason Cox,0
1228374,Colin Foo,2
1718817,Larry Hoe,0
1718818,Cleo Yeh,0
1718819,Yuna Song,0
158374,Fred Henderson,2
385220,Dan Shea,2
1052684,Joe Mande,2
1661365,Alice Wetterlund,1
1223194,Sam Catlin,0
110610,David Diaan,2
16962,Jang Dong-gun,0
69636,Ti Lung,2
1128842,Analin Rudd,0
166703,Markus Hamilton,0
1128843,Rod Lousich,0
221147,Matt Gillanders,0
1128844,Christina Asher,0
54494,Ian Harcourt,2
37627,Dany Boon,2
54292,Julie Ferrier,1
2415,Yolande Moreau,0
99303,Michel Crémadès,2
78421,Nicolas Marié,0
99304,Marie-Julie Baup,1
226024,Philippe Girard,2
1805664,Thérèse Roussel,0
341,De'Angelo Wilson,2
217173,Mike Bell,0
1069291,Proof,0
1543461,Strike,0
1543462,Nashawn 'Ox' Breedlove,0
1545768,Miz-Korona,0
1545774,Craig Chandler,0
344,Larry Hudson,0
2408,Jamel Debbouze,2
82302,Arié Elmaleh,0
1254992,Mélissa Theuriau,0
62535,Christian Hecq,0
20675,Dioucounda Koma,0
112767,Adrien Antoine,0
1500005,Georgette Kala-Lobé,0
1328019,Nathalie Homs,0
458904,Youssef Hajdi,2
1500007,Johanna Hilaire,0
112769,Dorothée Pousséo,0
1500008,Charlotte Des Georges,0
1500009,Enzo Ratsito,0
1500011,Cyril Casmèze,0
1500036,Dominique Magloire,0
1500038,D'Jal,0
42279,Laura Fraser,1
82923,Bérénice Bejo,1
32559,Scott Handy,0
67567,Christopher Cazenove,2
1230375,Steven O'Donnell,2
1334297,Jonathan Slinger,0
54615,Christy Chung,1
56804,Lau Siu-Ming,0
70106,Nicholas Tse,2
66122,Alfred Cheung Kin-Ting,2
65952,Jude Poyer,0
1358814,Go Shut-Fung,0
1624031,Alexander Bao,0
60542,Matthew Sturgess,0
60533,Ricardo Mamood-Vega,2
1039927,Hiro Hayama,0
1624032,Han Kwan-Hua,0
1624033,Bruce Khan,0
137146,Carl Ng,2
1106256,Angelica Page,1
11618,Greg Wood,0
11619,Jeffrey Zubernis,0
1318896,Lisa Summerour,0
6439,Samia Shoaib,1
1217630,Janis Dardaris,1
1455909,Sarah Ripard,1
1444793,Kate Kearney-Patch,1
1457917,Nico Woulard,0
1810292,Hayden Saunier,1
1810301,Neill Hartley,0
1810304,Heidi Fischer,1
1810307,Michael J. Lyons,0
1810308,Samantha Fitzpatrick,1
1810309,Marilyn Shanok,1
1810311,Carol Nielson,1
1810313,Jodi Dawson,1
171969,Tony Michael Donnelly,0
1810318,Ronnie Lea,1
1128449,Carlos Xavier Lopez,0
1810319,Gino Inverso,0
1269708,Ellen Sheppard,1
1810320,Tom McLaughlin,0
